source_id,x=-1.00,x=-0.96,x=-0.92,x=-0.88,x=-0.84,x=-0.80,x=-0.76,x=-0.72,x=-0.68,x=-0.64,x=-0.60,x=-0.56,x=-0.52,x=-0.48,x=-0.44,x=-0.40,x=-0.36,x=-0.32,x=-0.28,x=-0.24,x=-0.20,x=-0.16,x=-0.12,x=-0.08,x=-0.04,x=0.00,x=0.04,x=0.08,x=0.12,x=0.16,x=0.20,x=0.24,x=0.28,x=0.32,x=0.36,x=0.40,x=0.44,x=0.48,x=0.52,x=0.56,x=0.60,x=0.64,x=0.68,x=0.72,x=0.76,x=0.80,x=0.84,x=0.88,x=0.92,x=0.96,x=1.00,best_x
10326,0.9434097677083333,0.9050764343749998,0.8667431010416665,0.8284097677083334,0.7904867677083333,0.753823621875,0.7182237468749997,0.6832237468749999,0.6482237468749997,0.6140747677083331,0.5807414343749997,0.548104101041667,0.5172707677083329,0.48658428854166685,0.4572329968749999,0.4290044052083335,0.40150440520833314,0.3759589677083334,0.352593092708333,0.331041259375,0.3146524822916665,0.30176491979166664,0.2909115552083332,0.2863728677083332,0.2868738677083334,0.29080328437499986,0.29806340937499964,0.3094943885416666,0.3251043468749995,0.3451621177083333,0.36616084687499956,0.3895788052083335,0.41512503437499965,0.44221465937500026,0.4715280239583329,0.5032438989583337,0.5358998156249997,0.5698492947916671,0.6052650239583329,0.6429881281250005,0.681321461458333,0.7196547947916673,0.7584233364583332,0.7975900031250006,0.8367566697916665,0.875923336458334,0.915090003125,0.9542566697916675,0.9934233364583335,1.0327772947916665,1.0727772947916667,-0.08
30785,1.006525136842105,0.9686303999999999,0.9307356631578947,0.8944688736842107,0.8586794000000001,0.8228899263157895,0.7873297684210525,0.7557508210526315,0.7241718736842104,0.6935359789473682,0.6658066631578944,0.6405435052631581,0.615280347368421,0.5906866631578951,0.5675287684210528,0.5444159263157896,0.5251605578947371,0.5078149263157896,0.4909728210526317,0.4752246105263158,0.46237071578947386,0.4518443999999999,0.4413180842105265,0.43259950526315794,0.424178452631579,0.4157573999999999,0.40798213684210505,0.4029016631578948,0.4009760842105261,0.40315566315789486,0.40854613684210517,0.4175581894736843,0.4337662842105261,0.4534791789473685,0.47635038947368397,0.501892968421053,0.529261389473684,0.557846915789474,0.5890684421052628,0.6206473894736847,0.6522263368421051,0.6856803894736846,0.7214698631578945,0.757259336842106,0.7930488105263157,0.8291427052631585,0.8670374421052629,0.9049321789473689,0.9428269157894738,0.9807216526315787,1.0186163894736846,0.12
16404,1.0407869489795918,1.0029638197278912,0.9651406904761903,0.92744312585034,0.890538037414966,0.854195901360544,0.8187514931972787,0.783719870068027,0.7501009040816323,0.7166315163265304,0.6841755299319724,0.6526825462585035,0.6219670224489794,0.5933326482993198,0.5668463721088436,0.5404518142857145,0.514057256462585,0.48884147414966006,0.4676833421768708,0.4496176278911566,0.43555288367346945,0.42456207414965985,0.41637225646258524,0.40985928639455793,0.40450804149659886,0.4021354292517007,0.40289380476190456,0.4087415326530613,0.4155489884353739,0.423722430612245,0.43422474353741464,0.4459643340136055,0.4624230904761901,0.4813053897959185,0.5039967979591835,0.5289289612244902,0.5561947244897958,0.5847661530612248,0.6143037040816326,0.6460415448979595,0.6789667149659863,0.7123890346938779,0.7468778918367347,0.781435714965987,0.8160787979591837,0.8511808387755109,0.8862828795918369,0.9214533829931977,0.9575114782312926,0.9937019544217688,1.0304298224489796,0.0
5713,0.9210645378640777,0.8839359747572813,0.8470427708737865,0.810149566990291,0.773256363106796,0.7363631592233008,0.6994699553398056,0.6640821495145629,0.6295190427184463,0.5955352174757279,0.5631808757281551,0.5315913029126217,0.5007940796116503,0.47187600194174784,0.4440904407766993,0.41770360582524296,0.3921086621359225,0.3685424485436895,0.3472255941747573,0.32775319805825254,0.3114329242718447,0.2993046815533981,0.29322390485436917,0.29114251844660194,0.2938977805825245,0.303023240776699,0.317145998058252,0.33296933786407773,0.35073230873786365,0.3702820660194177,0.3916412893203879,0.41385372233009726,0.44002885825242677,0.46840245825242743,0.49826409902912594,0.530052710679612,0.563291875728155,0.5974081864077672,0.6340602310679609,0.6717301339805828,0.7094000368932039,0.7477987048543692,0.7866035203883495,0.8258268213592237,0.8650501223300971,0.9042734233009714,0.9434967242718448,0.9827200252427192,1.0219433262135922,1.0611666271844662,1.1003899281553398,-0.08
25277,1.1192683575342464,1.0792683575342463,1.0392683575342465,0.9992683575342465,0.960684015068493,0.9228757958904109,0.8850675767123286,0.8475343438356163,0.8108220150684929,0.7741096863013698,0.7373973575342463,0.7006850287671236,0.6642897410958903,0.6286733027397263,0.5930568643835619,0.5583227410958908,0.5259210972602741,0.49558335205479476,0.46893624246575355,0.4441515849315071,0.4220494753424659,0.4026243109589043,0.38814442876712346,0.37909168904109597,0.3719684013698632,0.3648451136986302,0.3591946479452053,0.35592431917808215,0.35586398493150656,0.36117960136986293,0.36830288904109554,0.3764524123287671,0.38714974383561607,0.40081004520547947,0.41768799041095844,0.4385091602739726,0.46130491369862975,0.4858902013698631,0.5147356616438352,0.5448726479452057,0.5750096342465751,0.6065172780821919,0.6389716890410957,0.6723963465753428,0.7058210041095889,0.7400244287671236,0.7745449767123288,0.8090655246575347,0.8441254972602741,0.8797419356164384,0.9158634424657536,0.12
6339,1.0091024737226277,0.9702703569343064,0.9314382401459853,0.8926820357664235,0.8544338605839413,0.81618568540146,0.777937510218978,0.7396893350364964,0.7014411598540143,0.6635106927007298,0.6263900065693427,0.5900341525547448,0.5560720649635035,0.5228043350364965,0.492091393430657,0.463155072262774,0.4363271890510949,0.4110115978102191,0.3890330576642336,0.3700098751824818,0.35464349562043795,0.3424958678832117,0.3333693087591241,0.3275687627737226,0.32268029562043804,0.31996899635036496,0.32019242700729905,0.3245621496350365,0.3333989671532843,0.34590136131386867,0.3598632985401456,0.3770554299270074,0.39676691897810185,0.4183692109489053,0.44275364890510915,0.46983186788321185,0.49911751751824773,0.53042866350365,0.5634564562043792,0.5980096824817522,0.6332966313868611,0.6686250985401464,0.7040846021897809,0.7405083686131392,0.7774553759124087,0.8146442372262779,0.8523084708029196,0.8899727043795628,0.9276369379562044,0.9653011715328468,1.0029934489051096,0.0
6236,0.9455763531531532,0.905695434234234,0.8664161549549548,0.8271368756756755,0.7878575963963961,0.7491310378378376,0.710572479279279,0.6728777405405405,0.6363853891891887,0.6006937855855853,0.5669190828828825,0.5348460684684687,0.5060555387387384,0.47904114234234246,0.4529946792792794,0.42929689549549566,0.4083641153153155,0.390347700900901,0.37415928648648666,0.3593033297297298,0.3459509243243245,0.33535750090090094,0.325959482882883,0.3184736018018018,0.31394624504504537,0.3129152900900901,0.31554053333333304,0.32084392072072077,0.32868965045045,0.34295473693693684,0.3609772486486482,0.3803340414414415,0.402951987387387,0.43060169549549565,0.46145403063063023,0.4931925351351352,0.5259252738738734,0.5597796252252255,0.5946960036036032,0.6307042558558562,0.6671006522522521,0.7045714450450457,0.7424092828828829,0.7802471207207213,0.8186173639639639,0.8571759225225232,0.8957344810810811,0.9347452864864872,0.9744236468468468,1.0144236468468468,1.0544236468468466,0.0
16137,1.1278208559322036,1.0905327203389834,1.0532445847457628,1.0159564491525426,0.9788714322033898,0.9429392288135596,0.9070070254237288,0.8710748220338982,0.835803974576271,0.8027290254237285,0.7708646186440674,0.7390002118644068,0.7073600084745763,0.6768515338983052,0.6464802457627121,0.6199369745762713,0.5962044322033901,0.5736632796610172,0.5512903983050851,0.5297058898305086,0.5086889406779663,0.4882949406779661,0.46975001525423743,0.4517686423728814,0.43675337796610186,0.42452471355932214,0.41445285254237285,0.407694886440678,0.4034514966101693,0.40027664915254235,0.4014805406779658,0.4055506559322034,0.41180048644067757,0.4235319779661017,0.439045483050847,0.45735056779661026,0.4760602830508471,0.4957545203389832,0.5184061271186439,0.5421349406779663,0.5667897881355929,0.5924130661016952,0.6200118118644066,0.648122523728814,0.6772750661016947,0.7066626016949156,0.7378836864406778,0.7717638898305088,0.806701686440678,0.8435095847457628,0.8820375508474574,0.16
15327,1.0353251885057473,0.9999228896551723,0.9648717770114942,0.9312630873563217,0.8976998689655172,0.8641366505747125,0.8311893816091953,0.7995647149425286,0.769440485057471,0.7401952712643677,0.7121492942528734,0.6843923977011498,0.6574857540229886,0.6330034551724141,0.6086356390804603,0.5845413402298854,0.5616121678160924,0.5398729494252876,0.518263754022989,0.49720968505747154,0.4775678344827589,0.4616782919540231,0.44968045287356356,0.4419036091954023,0.4367514252873567,0.4346197333333335,0.4348921862068964,0.4388903471264371,0.44370347356321815,0.44943062298850606,0.4570667839080457,0.46702342758620713,0.4805251632183906,0.4984455770114945,0.5192501609195399,0.5423643839080463,0.5678617057471262,0.5949609011494257,0.6237005701149424,0.6555787931034487,0.6891420114942527,0.7227052298850579,0.756268448275862,0.791035850574713,0.8264381494252874,0.8618404482758626,0.8978417126436782,0.9350830919540237,0.9723244712643678,1.0100709540229886,1.0482318735632183,0.0
18617,0.9936428249999999,0.953642825,0.9136428249999998,0.8736428249999999,0.8336428249999999,0.7936428249999998,0.7536428249999998,0.7136428249999998,0.6736428249999997,0.6336428249999997,0.5936428249999997,0.5536428250000004,0.5172581849999999,0.48125818500000034,0.4452581850000003,0.4092581850000004,0.3748652250000003,0.34286522500000033,0.31086522500000024,0.2803533250000004,0.25456578500000016,0.2305657850000002,0.2127925450000002,0.19679254500000026,0.18345414500000037,0.1765894450000003,0.18070404499999976,0.19107561500000006,0.20322317499999967,0.22545057500000004,0.2519684749999996,0.27996847499999994,0.31042297499999943,0.34642297499999997,0.3824229749999995,0.41842297500000003,0.4544229749999995,0.4904229750000001,0.5264229749999997,0.5663571750000003,0.6063571749999997,0.6463571750000003,0.6863571749999998,0.7263571750000004,0.7663571749999999,0.8063571750000005,0.846357175,0.8863571750000003,0.9263571749999999,0.966357175,1.0063571750000002,0.0
15111,0.9611193073170731,0.9211193073170729,0.8811193073170731,0.8411193073170731,0.801119307317073,0.7616498195121948,0.7236010390243899,0.6855522585365851,0.6475034780487801,0.6097610390243898,0.57366347804878,0.5375913317073172,0.5034449902439023,0.4692986487804878,0.4370364731707319,0.40679257073170755,0.37740759512195127,0.3503721317073173,0.32676896097560987,0.30641671707317075,0.2904322780487805,0.2772681170731707,0.26653640975609755,0.2563588487804878,0.2508467268292684,0.24914540975609756,0.2520488731707315,0.2592864341463415,0.2709190487804876,0.29021688780487814,0.3157298634146338,0.3424842048780489,0.37077688780487783,0.40139308292682946,0.43358820487804856,0.4668524000000002,0.5009987414634145,0.5359181073170735,0.5735601560975608,0.6116089365853663,0.6496577170731707,0.687706497560976,0.7257552780487805,0.763804058536586,0.8018528390243903,0.8399016195121958,0.878880692682927,0.9188806926829277,0.9588806926829271,0.9988806926829267,1.0388806926829268,0.0
52103,1.0100332694444445,0.9711443805555555,0.9322554916666665,0.8933666027777778,0.8544777138888887,0.8155888249999999,0.7766999361111109,0.737811047222222,0.698922158333333,0.6600332694444442,0.6213068527777774,0.5844072416666668,0.549829297222222,0.5179014083333333,0.4867902972222224,0.45689507500000015,0.43015824166666683,0.408256613888889,0.38956221388888895,0.3724514083333333,0.35717501388888895,0.3436493749999999,0.3303160416666666,0.3180205916666666,0.31024301944444443,0.3056826944444443,0.3074182416666662,0.3147684083333332,0.3256911861111107,0.3395721583333333,0.3541351166666663,0.37144906111111115,0.391543283333333,0.41436650555555565,0.438723908333333,0.4655789916666667,0.49439235277777754,0.5232812416666669,0.5535751472222219,0.5846862583333337,0.6171219638888887,0.6527714361111115,0.6894381027777777,0.7261602138888894,0.764253925,0.8035067861111117,0.8435067861111112,0.8835067861111118,0.9235067861111114,0.9635067861111111,1.003506786111111,0.0
34383,0.9594125959459459,0.9194125959459459,0.8801965216216217,0.8429859270270271,0.8064956837837837,0.7704009675675677,0.7347252918918917,0.7001392513513512,0.6663387108108106,0.633503454054054,0.6016115621621619,0.5699163459459462,0.5391559945945943,0.5088857243243244,0.48114230540540537,0.4572352783783785,0.43664999459459464,0.41877321081081087,0.4020039675675677,0.389120222972973,0.3781386527027027,0.3705356594594595,0.3657424918918919,0.3630979743243243,0.36133406891891906,0.3629287148648647,0.36712218108108075,0.37486037567567565,0.3862317405405401,0.40192515540540535,0.4206559121621617,0.4414550337837838,0.4647489391891887,0.49052249324324343,0.5190423621621616,0.5482315513513516,0.5774207405405402,0.6079216324324327,0.6392729837837834,0.6710763621621625,0.7036995716216213,0.7372130851351355,0.7707265986486485,0.8045725986486492,0.8386266527027026,0.8731642878378384,0.9082994229729727,0.9438072000000006,0.9799962189189189,1.0170983945945946,1.0543956918918918,-0.04
5217,1.042402366101695,1.0024023661016948,0.9624023661016948,0.9234356881355932,0.8847916203389828,0.8461475525423727,0.8075034847457626,0.7688594169491525,0.7302153491525423,0.6915712813559319,0.6529272135593216,0.614283145762712,0.5756390779661015,0.5369950101694917,0.4993531457627121,0.4630259932203394,0.42709378983050855,0.3923439389830511,0.3598916000000001,0.33057338305084766,0.30456917966101704,0.2853253050847458,0.27182717966101705,0.2619007389830509,0.25559999322033916,0.252754613559322,0.25166746779661003,0.25277346779661014,0.25991409491525397,0.27275788813559315,0.28851432881355904,0.3065227186440679,0.3279405050847454,0.35031338644067805,0.37433431186440647,0.40058763389830526,0.42815604067796587,0.46002044745762727,0.4927794983050845,0.5272531932203393,0.5631853966101692,0.6005569898305088,0.6392010576271182,0.6778451254237294,0.7175976338983051,0.7575976338983056,0.7975976338983051,0.8375976338983055,0.8775976338983051,0.9175976338983048,0.9575976338983051,0.04
36342,1.0023028972972974,0.9633839783783784,0.9245810189189188,0.8862026405405405,0.847824262162162,0.8099053837837836,0.772104843243243,0.7348075459459457,0.697618316216216,0.6608615594594592,0.6250981810810808,0.5905988162162163,0.5572496094594593,0.525079495945946,0.4940136364864867,0.4650201216216219,0.4388486756756758,0.4151914324324326,0.3947533027027029,0.37607971756756775,0.36062046081081095,0.34868151486486504,0.3396523891891894,0.33435459054054056,0.3327527986486489,0.3339879743243243,0.3367798256756754,0.34236085135135136,0.35222535135135097,0.3636683027027027,0.3780477162162158,0.39584185000000005,0.41680062837837795,0.4420864202702705,0.46957056891891863,0.4997192918918921,0.5311854810810807,0.5633303729729732,0.5957628054054052,0.6287551702702706,0.6634105351351349,0.6990250891891896,0.7353108324324323,0.7720675891891897,0.808824345945946,0.8457702108108113,0.8830675081081079,0.9203648054054062,0.9577037378378379,0.9955415756756759,1.0333794135135135,-0.04
7272,1.068250773015873,1.0295206142857143,0.9917510111111111,0.9542906936507933,0.916830376190476,0.8798810746031743,0.8435520904761901,0.8076039317460314,0.7724490746031742,0.7375696619047617,0.7032839476190472,0.6694811539682543,0.6368787095238092,0.6052303603174605,0.5758605571428576,0.5472891285714288,0.5198162873015877,0.4942032714285716,0.47060446190476213,0.4487428904761906,0.43038888095238104,0.4142020158730159,0.40105842539682557,0.3911914174603175,0.38366524285714315,0.37886620158730155,0.3761797095238093,0.3764090428571429,0.3787803968253965,0.38353573015873016,0.38982995238095197,0.3988250682539682,0.4101923015873012,0.42354730952380965,0.4400471936507933,0.45886484444444464,0.47972742698412674,0.5035246793650796,0.5295121079365076,0.5577360365079369,0.5868657507936507,0.6177019174603178,0.6509027984126984,0.6855585920634923,0.720479226984127,0.7562861317460322,0.792476607936508,0.8292241317460324,0.8679145126984129,0.9072795920634921,0.9466446714285716,0.04
5275,0.8816566554054054,0.8486391689189188,0.8165146689189189,0.7856574527027028,0.7556991554054052,0.7267713175675677,0.698965804054054,0.6714835540540539,0.6464998513513512,0.6233018918918918,0.6011500540540538,0.5797422162162164,0.5587999864864864,0.5388261891891892,0.5216794189189191,0.5080737054054054,0.4980313202702704,0.48918745540540554,0.48251191486486505,0.47689057702702703,0.4729717121621623,0.4709189824324324,0.47115992837837856,0.47506567162162167,0.48233760405405435,0.4906547054054054,0.5001516959459456,0.5114691621621622,0.5251069189189185,0.5403963040540541,0.5580317905405402,0.5770536689189191,0.5969711283783778,0.6208194432432435,0.6464319567567564,0.6724173756756758,0.6994286324324319,0.7264556594594598,0.7542137675675672,0.7841581662162166,0.8161452067567565,0.8492191797297302,0.8829978418918917,0.9179134770270277,0.953048612162162,0.9890760040540546,1.0269138418918917,1.0647516797297305,1.1026703013513515,1.1410486797297297,1.1794270581081083,-0.16
